pid,country,name_2,cellarea,coral_prop,forest,forest_prop,beach,mangrove,wildlife,ruins,roads,develop,pa_min_dist
0,Guatemala,MPA Río Sarstun,990519.0760554299,0,1,0.018115942028986,0,0,0,0,0,0,52733.792985790984
1,Guatemala,MPA Río Sarstun,983546.5993151646,0,1,0.011893870082342,0,0,0,0,1,0,49936.45761760524
2,Guatemala,MPA Río Sarstun,10398767.10665404,0,1,0.03868790029427,0,0,0,0,1,1,47927.394995364324
3,Guatemala,MPA Río Sarstun,11670730.806344314,0,1,0.07483045622688,0,0,0,0,0,0,44269.01479073575
4,Guatemala,MPA Río Sarstun,4435090.172495529,0,1,0.228612070717334,0,0,0,0,0,0,42942.75034541089
5,Guatemala,MPA Río Sarstun,10439553.924737748,0,1,0.105721178700672,0,0,0,0,0,0,40485.23291874553
6,Guatemala,MPA Río Sarstun,16592637.4206765,0,1,0.137585347350168,0,0,0,0,0,1,37719.62151876749
7,Guatemala,MPA Río Sarstun,13207848.955789585,0,1,0.332036582036582,0,0,0,0,0,0,35104.99996912339
8,Guatemala,MPA Río Sarstun,13087279.98810886,0,1,0.467466225530742,0,0,0,0,0,0,35849.568941651414
9,Guatemala,MPA Río Sarstun,21650635.09461072,0,1,0.526879488563245,0,0,0,0,0,1,32737.132553536456
10,Guatemala,MPA Río Sarstun,17348780.455358606,0,1,0.482356598787502,0,0,0,0,0,1,30104.999969124117
11,Guatemala,MPA Río Sarstun,14315854.516765967,0,1,0.866193645610951,0,1,0,0,0,0,30970.011198108714
12,Guatemala,MPA Río Sarstun,12939825.486374643,0,1,0.299825844653431,0,0,0,0,0,1,27750.21058115033
13,Guatemala,MPA Río Sarstun,21650635.0946106,0,1,0.240621873957986,0,1,0,0,0,1,27760.941052792743
14,Guatemala,MPA Río Sarstun,2692516.798148014,0,1,0.231231231231231,0,0,0,0,0,0,26107.516960137087
15,Guatemala,MPA Río Sarstun,21650635.09461102,0,1,0.403918801112541,0,0,0,0,0,1,25104.99996912427
16,Guatemala,MPA Río Sarstun,9745027.895827841,0,1,0.791632031033527,0,1,1,0,0,0,26136.021003966514
17,Guatemala,MPA Río Sarstun,21650635.094611198,0,1,0.532422783128529,0,0,0,0,0,0,22782.102352657395
18,Guatemala,MPA Río Sarstun,21650635.0946106,0,1,0.555375674553757,0,1,1,0,0,1,22795.171603772986
19,Guatemala,MPA Río Sarstun,5634687.517463064,0,1,0.234767311690389,0,0,0,0,0,1,21722.262947645035
20,Guatemala,MPA Río Sarstun,21650635.094611138,0,1,0.510128376125375,0,0,0,0,0,1,20104.999969123644
21,Guatemala,MPA Río Sarstun,4124468.133524161,0,1,0.912568306010929,0,1,1,0,0,0,21507.741379970226
22,Guatemala,MPA Río Sarstun,19087629.4468056,0,1,0.352007161703732,0,0,0,0,0,0,17831.83075053496
23,Guatemala,MPA Río Sarstun,21596239.233967572,0,1,0.872612260185609,0,1,1,0,0,1,17848.52511425342
24,Guatemala,MPA Río Sarstun,21110857.39850425,0,1,0.288238800885709,0,0,0,0,0,1,15104.99996912375
25,Guatemala,MPA Río Sarstun,7077597.284261376,0,1,0.518307975254974,0,1,1,0,0,1,16762.803898432743
26,Guatemala,MPA Río Sarstun,2559021.3211127874,0,1,0.37114498404821,0,0,0,0,0,0,14568.231050931392
27,Guatemala,MPA Río Sarstun,21629953.61930254,0,1,0.559325978680817,1,1,1,0,0,1,12942.945919028023
28,Guatemala,MPA Río Sarstun,15797985.258514903,0,1,0.397111502814579,0,0,0,0,0,1,10104.9999691233
29,Guatemala,MPA Río Sarstun,1338783.2280721534,0,0,0,0,0,1,0,0,0,13104.874794522455
30,Guatemala,MPA Río Sarstun,1851515.5286058374,0,1,0.918813806514341,0,0,0,0,0,1,8116.291550534449
31,Guatemala,MPA Río Sarstun,21134523.947759807,0,1,0.796933299258881,1,1,1,0,0,0,8152.904351927832
32,Mexico,Reserva Estatal de Dzilam,528587.6717604809,0,0,0,0,0,1,0,0,0,1194.1921249750412
33,Guatemala,MPA Río Sarstun,21650635.094611287,0,1,0.601158719573191,0,0,0,0,0,1,5104.999969123671
34,Guatemala,MPA Río Sarstun,2549854.675007671,0,1,1,0,0,1,0,0,0,9178.317655760804
35,Mexico,Reserva Estatal de Dzilam,8792061.535151482,0,1,0.008923076923077,1,1,1,0,1,0,300.7794474616571
36,Guatemala,MPA Río Sarstun,6154718.529961711,0,1,0.825629022820363,0,0,0,0,0,1,4640.47479458206
37,Guatemala,MPA Río Sarstun,17869315.930323005,0,1,0.83520749665328,1,0,1,0,0,0,3926.811643105004
38,Mexico,Reserva Estatal de Dzilam,13926582.248612702,0,0,0,1,1,1,0,0,0,1524.8603317808202
39,Guatemala,MPA Río Sarstun,14660612.157707183,0,1,0.511184654041797,1,1,0,0,0,1,807.7160810911743
40,Belize,Port Honduras,1315501.9355717432,0,0,0,0,1,0,0,0,0,4469.780939834562
41,Mexico,Reserva Estatal de Dzilam,13995024.482349388,0,1,0.186027098182752,0,1,1,0,0,0,3168.075295592075
