pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
0,0,0,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,31983.92568585132,0,1,1
1,0,0,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,33457.919107125424,0,0,0
2,3.767250794629165,42.260967914578025,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,28684.109561336198,0,1,0
3,4.727500395744372,112.01272192070421,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,31488.44809561166,0,1,1
4,5.071136510192953,158.3553334269255,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,35420.79522502653,0,1,1
5,5.47848805830444,238.4843471396357,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,31335.56385963304,0,1,1
6,4.30691023896751,73.21084058035217,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,27546.126171074975,0,0,0
8,0,0,Honduras,0,0,0,0,25.718975067138672,5.72468090057373,2350.91259765625,0,24325.061112544816,0,0,0
10,0,0,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,28968.090208864814,0,0,0
11,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,32912.82741728607,0,0,0
12,5.968506791603204,389.9215074422502,Honduras,0,0,0,1,25.54673194885254,7.665517330169678,2448.504150390625,0,31057.64539444779,0,1,1
13,6.124149359575654,455.7560128416129,Honduras,0,0,0,1,25.54673194885254,7.665517330169678,2448.504150390625,0,26774.28179195858,0,0,1
14,6.770211472325784,870.4961718276234,Honduras,0,0,0,1,25.54673194885254,7.665517330169678,2448.504150390625,0,22784.797420716804,0,1,1
15,0,0,Honduras,0,0,0,0,25.718975067138672,5.72468090057373,2350.91259765625,0,19272.566552770713,0,0,0
16,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,25.718975067138672,5.72468090057373,2350.91259765625,0,22091.350504281152,0,0,0
17,0,0,Honduras,0,0,0,0,25.718975067138672,5.72468090057373,2350.91259765625,0,16552.08020319653,0,0,0
18,0,0,Honduras,0,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,32357.893792003768,0,0,0
19,0,0,Honduras,0,1,0,1,25.54673194885254,7.665517330169678,2448.504150390625,0,31579.061298484754,0,0,0
20,4.741331095458556,113.58662594943938,Honduras,0,0,0,1,25.54673194885254,7.665517330169678,2448.504150390625,0,26916.945230121735,0,0,0
21,2.144846503661909,7.540730165869252,Honduras,1,0,0,0,25.54673194885254,7.665517330169678,2448.504150390625,0,22401.043916506733,0,0,0
22,5.867550336796002,352.38225160583073,Honduras,0,1,1,1,25.718975067138672,5.72468090057373,2350.91259765625,0,18140.881912883215,0,0,1
23,5.639313787711555,280.26964155257826,Honduras,0,1,1,1,25.54673194885254,7.665517330169678,2448.504150390625,0,20951.082890663187,0,0,1
24,3.627148196552904,36.605420286152594,Honduras,0,0,0,1,25.718975067138672,5.72468090057373,2350.91259765625,0,14365.807481832388,0,0,0
25,0,0,Honduras,0,0,0,0,25.718975067138672,5.72468090057373,2350.91259765625,0,11505.539692593811,0,0,0
26,0,0,Honduras,0,0,0,0,25.718975067138672,5.72468090057373,2350.91259765625,0,9366.84203277539,0,0,0
27,0,0,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,21358.705614510352,0,0,0
28,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,22805.380785517988,0,0,0
29,0,0,Honduras,0,0,0,0,25.988950729370117,4.456775665283203,2334.26025390625,0,23961.10065051228,0,0,0
