pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip
0,0,0,Cuyamel Omoa,0,0,0,0,0,1,1,1264337.4605614543,0,31983.92568585132,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
1,0,0,Cuyamel Omoa,0,0,0,0,0,0,0,4111025.6816457286,0,33457.919107125424,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
2,42.260967914578025,3.767250794629165,Cuyamel Omoa,0,0,0,0,0,0,1,12540503.289083187,0,28684.109561336198,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
3,112.01272192070421,4.727500395744372,Cuyamel Omoa,0,0,0,0,0,1,1,20287437.34983945,0,31488.44809561166,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
4,158.3553334269255,5.071136510192953,Cuyamel Omoa,0,0,0,0,0,1,1,18564607.438254118,0,35420.79522502653,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
5,238.4843471396357,5.47848805830444,Cuyamel Omoa,0,0,0,0,0,1,1,19618768.508699,0,31335.56385963304,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
6,73.21084058035217,4.30691023896751,Cuyamel Omoa,0,0,0,0,0,0,0,15129707.393446803,0,27546.126171074975,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
8,0,0,Cuyamel Omoa,0,0,0,0,0,0,0,15021298.608825088,0,24325.061112544816,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
10,0,0,Cuyamel Omoa,0,0,0,0,0,0,0,10846399.947323428,0,28968.090208864814,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
11,5.655547620378455,1.8954507355208023,Cuyamel Omoa,0,0,0,0,0,0,0,19222863.949048832,0,32912.82741728607,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
12,389.9215074422502,5.968506791603204,Cuyamel Omoa,0,0,0,1,0,1,1,21650635.09461689,0,31057.64539444779,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
13,455.7560128416129,6.124149359575654,Cuyamel Omoa,0,0,0,1,0,1,0,21650635.09460926,0.015394226402152201,26774.28179195858,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
14,870.4961718276234,6.7702114723257845,Cuyamel Omoa,0,0,0,1,0,1,1,21650635.094613314,0.008433891628860336,22784.797420716804,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
15,0,0,Zona de Interconexion,0,0,0,0,0,0,0,16290037.39845115,0,19272.566552770713,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
16,3.770365082934626,1.5624228392742765,Cuyamel Omoa,0,0,0,0,0,0,0,4556023.72005868,0,22091.350504281152,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
17,0,0,Zona de Interconexion,0,0,0,0,0,0,0,2587769.3555336595,0,16552.08020319653,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
18,0,0,Cuyamel Omoa,0,0,0,0,0,0,0,367548.4956947826,0,32357.893792003768,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
19,0,0,Cuyamel Omoa,0,1,0,1,0,0,0,12745642.468543947,0.03809001308627609,31579.061298484754,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
20,113.58662594943938,4.741331095458556,Cuyamel Omoa,0,0,0,1,0,0,0,21650635.09460962,0.2325923120534062,26916.945230121735,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
21,7.540730165869252,2.144846503661909,Cuyamel Omoa,0,0,0,0,0,0,0,21650635.094608784,0.08764395661159734,22401.043916506733,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
22,352.38225160583073,5.867550336796002,Zona de Interconexion,1,1,0,1,0,1,0,13097191.862307101,0.05520113246248672,18140.881912883215,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
23,280.26964155257826,5.639313787711555,Cuyamel Omoa,1,1,0,1,0,1,0,8553424.86144483,0.09143750218056694,20951.082890663187,Honduras,25.54673194885254,7.665517330169678,2353.84765625
24,36.605420286152594,3.6271481965529038,Zona de Interconexion,0,0,0,1,0,0,0,21650635.094610572,0,14365.807481832388,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
25,0,0,Zona de Interconexion,0,0,0,0,0,0,0,13155481.029087067,0,11505.539692593811,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
26,0,0,Zona de Interconexion,0,0,0,0,0,0,0,474385.3745479211,0,9366.84203277539,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
27,0,0,Jeannette Kawas,0,0,0,0,0,0,0,877864.8355207071,0,21358.705614510352,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
28,1.885182537443828,1.0595881691695563,Jeannette Kawas,0,0,0,0,0,0,0,9749402.157586038,0,22805.380785517988,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
29,0,0,Jeannette Kawas,0,0,0,0,0,0,0,308828.83702781796,0,23961.10065051228,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
30,162.12569850986014,5.094521060120572,Jeannette Kawas,0,0,0,0,0,0,0,937880.6135433824,0,11477.142323259546,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
31,0,0,Punta Izopo,0,0,0,0,0,0,0,10895401.184299588,0,8036.151951549204,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
32,0,0,Punta Izopo,0,0,0,0,0,0,0,5623255.794597745,0,12047.281225124543,Honduras,25.466670989990234,1.9359654188156128,2401.64208984375
33,0,0,Río Sarstun,0,0,0,0,0,0,0,2692482.408376428,0,26107.516960135672,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375
34,0,0,Río Sarstun,0,0,0,0,0,0,1,5634629.635517102,0,21722.293341026656,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375
35,0,0,Cuyamel Omoa,0,0,0,0,0,0,0,7667430.910007462,0,28248.999962519567,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
36,1.885182537443828,1.0595881691695563,Cuyamel Omoa,0,0,0,0,0,0,0,12223112.313032577,0.04109182012091563,23456.694155168654,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
37,0,0,Zona de Interconexion,0,0,0,0,0,0,0,4786193.641043484,0,18350.786675870928,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
38,0,0,Cuyamel Omoa,0,0,0,0,0,0,0,9089058.29080069,0,20351.73536826863,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
39,882.2829405700157,6.783645580273533,Zona de Interconexion,1,0,0,1,0,1,0,21650635.094613552,0.0666294768546439,13749.043590417607,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
40,1316.3681099172916,7.183391169079909,Zona de Interconexion,0,0,0,1,0,1,1,21650635.09460795,6.2357470988401405e-6,9556.203622733183,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
41,11.311095248803879,2.5105009085215753,Zona de Interconexion,0,0,0,1,0,0,0,21650635.094608903,0,6505.539692594037,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
42,1.885182537443828,1.0595881691695563,Zona de Interconexion,0,0,0,0,0,0,0,10647427.369890332,0,4762.597268405256,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
43,1.885182537443828,1.0595881691695563,Zona de Interconexion,0,0,0,0,0,0,0,1530028.6881744564,0,6734.022495384253,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
44,0,0,Jeannette Kawas,0,0,0,0,0,0,0,793186.7938340902,0,17054.103468484962,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
45,5.655547620378455,1.8954507355208023,Jeannette Kawas,0,0,0,0,0,0,0,20333390.274848863,0,18781.51132946037,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
46,49.801698072400306,3.9279297806478324,Jeannette Kawas,0,0,0,0,0,0,0,21317818.106892705,0,21417.62366279292,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
47,9.425912703313081,2.344294313331106,Jeannette Kawas,0,0,0,0,0,0,0,14086799.02640152,0,16421.60439745544,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
48,44.14615045202185,3.8099050149217715,Jeannette Kawas,0,0,0,0,0,0,0,20774983.2117486,0,11429.067267802602,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
49,189.7808795943351,5.251125542222919,Jeannette Kawas,0,0,0,0,0,0,0,16380183.610628486,0,6448.1056316927225,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
50,188.2069755736469,5.24284152472063,Jeannette Kawas,0,1,0,1,0,1,0,10575230.473075151,0,1674.7596363405944,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
51,9.425912703313081,2.344294313331106,Punta Izopo,0,0,0,0,0,0,0,10644356.235089839,0,5472.89056038187,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
52,106.35717430032577,4.676161353021612,Punta Izopo,0,0,0,0,0,1,0,21650635.094613552,0,8342.144519842392,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
53,68.65352348707344,4.243533287418241,Punta Izopo,0,0,0,0,0,1,1,11729948.358059764,0,13316.821382345091,Honduras,25.633764266967773,2.036668062210083,2401.64208984375
54,0,0,Punta Izopo,0,0,0,0,0,0,0,440884.5855257213,0,18305.30219003791,Honduras,25.633764266967773,2.036668062210083,2401.64208984375
