pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip,temp0,hotdays0,precip0
0,0,0,Cuyamel Omoa,0,0,0,0,0,1,1,0.057497760665191994,0,0.32106644033155557,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
1,0,0,Cuyamel Omoa,0,0,0,0,0,0,0,0.18910625923715418,0,0.3358629298397199,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
2,42.260967914578025,3.767250794629165,Cuyamel Omoa,0,0,0,0,0,0,1,0.5788190783102117,0,0.287941669243327,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
3,112.01272192070421,4.727500395744372,Cuyamel Omoa,0,0,0,0,0,1,1,0.9369764461317517,0,0.3160926535698924,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
4,158.3553334269255,5.071136510192953,Cuyamel Omoa,0,0,0,0,0,1,1,0.8573263262910025,0,0.35556700413555026,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
5,238.4843471396357,5.47848805830444,Cuyamel Omoa,0,0,0,0,0,1,1,0.9060624522589598,0,0.3145579452320044,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
6,73.21084058035217,4.30691023896751,Cuyamel Omoa,0,0,0,0,0,0,0,0.6985235342277147,0,0.2765181723325261,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
8,0,0,Cuyamel Omoa,0,0,0,0,0,0,0,0.6935115637314724,0,0.24418393348466266,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
10,0,0,Cuyamel Omoa,0,0,0,0,0,0,0,0.500497049370273,0,0.29079237170307526,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
11,5.655547620378455,1.8954507355208023,Cuyamel Omoa,0,0,0,0,0,0,0,0.8877589358122213,0,0.3303910984507277,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
12,389.9215074422502,5.968506791603204,Cuyamel Omoa,0,0,0,1,0,1,1,0.99999999999973,0,0.31176809719409115,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
13,455.7560128416129,6.124149359575654,Cuyamel Omoa,0,0,0,1,0,1,0,0.9999999999993773,0.015394226402152201,0.26877011383192606,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
14,870.4961718276234,6.7702114723257845,Cuyamel Omoa,0,0,0,1,0,1,1,0.9999999999995646,0.008433891628860336,0.22872219856305098,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
15,0,0,Zona de Interconexion,0,0,0,0,0,0,0,0.752168077622233,0,0.1934651299508355,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
16,3.770365082934626,1.5624228392742765,Cuyamel Omoa,0,0,0,0,0,0,0,0.2096794724430211,0,0.2217611227024546,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
17,0,0,Zona de Interconexion,0,0,0,0,0,0,0,0.11868285405529189,0,0.16615588477538284,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
18,0,0,Cuyamel Omoa,0,0,0,0,0,0,0,0.016037284478216986,0,0.3248204700844765,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
19,0,0,Cuyamel Omoa,0,1,0,1,0,0,0,0.5883031023094509,0.03809001308627609,0.3170022623145868,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
20,113.58662594943938,4.741331095458556,Cuyamel Omoa,0,0,0,1,0,0,0,0.9999999999993937,0.2325923120534062,0.2702022220323515,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
21,7.540730165869252,2.144846503661909,Cuyamel Omoa,0,0,0,0,0,0,0,0.9999999999993552,0.08764395661159734,0.2248699393759934,Honduras,25.54673194885254,7.665517330169678,2454.0869140625,0.5689530842201076,0.15252522387779713,0.70283830398648
22,352.38225160583073,5.867550336796002,Zona de Interconexion,1,1,0,1,0,1,0,0.6045559843582725,0.05520113246248672,0.1821048622189945,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
23,280.26964155257826,5.639313787711555,Cuyamel Omoa,1,1,0,1,0,1,0,0.3944878959686913,0.09143750218056694,0.21031469591527538,Honduras,25.54673194885254,7.665517330169678,2353.84765625,0.5689530842201076,0.15252522387779713,0.6598600180541669
24,36.605420286152594,3.6271481965529038,Zona de Interconexion,0,0,0,1,0,0,0,0.9999999999994379,0,0.1442092729949258,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
25,0,0,Zona de Interconexion,0,0,0,0,0,0,0,0.607250817486152,0,0.11549685018273548,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
26,0,0,Zona de Interconexion,0,0,0,0,0,0,0,0.020976582401268293,0,0.09402781441371207,Honduras,25.718975067138672,5.7246809005737305,2353.84765625,0.6032449805784946,0.11809250599043768,0.6598600180541669
27,0,0,Jeannette Kawas,0,0,0,0,0,0,0,0.03963030277357771,0,0.21440656313099235,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
28,1.885182537443828,1.0595881691695563,Jeannette Kawas,0,0,0,0,0,0,0,0.4497804900453784,0,0.22892882196918543,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
29,0,0,Jeannette Kawas,0,0,0,0,0,0,0,0.013322548787606723,0,0.2405303641538063,Honduras,25.988950729370117,4.456775665283203,2333.28271484375,0.6569944570199752,0.0955983778872499,0.6510426549648239
